date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:59:43	122/122	---M-Z	200	added ('OK')	text/plain	date:Sun,%2002%20Mar%202025%2007:14:13%20GMT	https://v1/robots.txt		(from )
15:59:45	185122/185122	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2007:14:14%20GMT	https://v1/	D:/itomo/vivuviet/vivuviet/v1/index.html	(from )
15:59:46	42/42	---M-Z	405	error ('Method%20Not%20Allowed')	text/plain	date:Sun,%2002%20Mar%202025%2007:14:16%20GMT	https://v1/xmlrpc.php	D:/itomo/vivuviet/vivuviet/v1/xmlrpc.php	(from https://v1/)
15:59:46	97517/97517	---M-Z	200	added ('OK')	text/css	etag:%2217ced-645a6a00-16adde;gz%22	https://v1/wp-includes/css/dist/block-library/style.min.css?ver=6.2.6	D:/itomo/vivuviet/vivuviet/v1/wp-includes/css/dist/block-library/style.min4118.css	(from https://v1/)
15:59:46	291/291	---MCZ	200	added ('OK')	text/css	etag:%22123-645a6a00-16adb9;gz%22	https://v1/wp-includes/css/classic-themes.min.css?ver=6.2.6	D:/itomo/vivuviet/vivuviet/v1/wp-includes/css/classic-themes.min4118.css	(from https://v1/)
15:59:46	2859/2859	---M-Z	200	added ('OK')	text/css	etag:%22b2b-645a6a58-1e838e;gz%22	https://v1/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=5.7.6	D:/itomo/vivuviet/vivuviet/v1/wp-content/plugins/contact-form-7/includes/css/stylescfaa.css	(from https://v1/)
15:59:47	59016/59016	---M-Z	200	added ('OK')	text/css	etag:%22e688-645a6a00-16adb7;gz%22	https://v1/wp-includes/css/dashicons.min.css?ver=6.2.6	D:/itomo/vivuviet/vivuviet/v1/wp-includes/css/dashicons.min4118.css	(from https://v1/)
15:59:47	31000/31000	---M-Z	200	added ('OK')	text/css	etag:%227918-645a6ad4-1e8426;gz%22	https://v1/wp-content/plugins/wp-megamenu/assets/font-awesome-4.7.0/css/font-awesome.min.css?ver=4.7.0	D:/itomo/vivuviet/vivuviet/v1/wp-content/plugins/wp-megamenu/assets/font-awesome-4.7.0/css/font-awesome.min1849.css	(from https://v1/)
15:59:47	92208/92208	---M-Z	200	added ('OK')	text/css	etag:%2216830-645a6ad4-1e8418;gz%22	https://v1/wp-content/plugins/wp-megamenu/assets/icofont/icofont.min.css?ver=1.0.1	D:/itomo/vivuviet/vivuviet/v1/wp-content/plugins/wp-megamenu/assets/icofont/icofont.minf269.css	(from https://v1/)
15:59:47	70958/70958	---M-Z	200	added ('OK')	text/css	etag:%221152e-645a6ad4-1e841b;gz%22	https://v1/wp-content/plugins/wp-megamenu/assets/css/wpmm.css?ver=1.4.2	D:/itomo/vivuviet/vivuviet/v1/wp-content/plugins/wp-megamenu/assets/css/wpmm1159.css	(from https://v1/)
15:59:48	9025/9025	---M-Z	200	added ('OK')	text/css	etag:%222341-5df0fe05-188a89;gz%22	https://v1/wp-content/uploads/wp-megamenu/wp-megamenu.css?ver=1.4.2	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/wp-megamenu/wp-megamenu1159.css	(from https://v1/)
